"filename", "language", "JSON", "Vue", "comment", "blank", "total"
"/Users/dawidpolak/WORK/projects/stronaDlaJakuba/portfolio-jakub/src/assets/data/skills.json", "JSON", 34, 0, 0, 0, 34
"/Users/dawidpolak/WORK/projects/stronaDlaJakuba/portfolio-jakub/src/components/Skills.vue", "Vue", 0, 76, 1, 18, 95
"Total", "-", 34, 76, 1, 18, 129
