"filename", "language", "Vue", "comment", "blank", "total"
"/Users/dawidpolak/WORK/projects/stronaDlaJakuba/portfolio-jakub/src/components/Me.vue", "Vue", 32, 0, 9, 41
"/Users/dawidpolak/WORK/projects/stronaDlaJakuba/portfolio-jakub/src/views/Home.vue", "Vue", 8, 0, 4, 12
"Total", "-", 40, 0, 13, 53
